Sr. No,Symbol,Series,Security Name,From,To
1,SHREERAMA,EQ,SHREE RAMA MULTI-TECH LIMITED,10,5
2,3PLAND,EQ,3P LAND HOLDINGS LIMITED,20,10
3,DELPHIFX,BE,DELPHI WORLD MONEY LIMITED,20,5
4,DPEL,ST,DIVINE POWER ENERGY LIMITED,20,5
5,KREBSBIO,EQ,KREBS BIOCHEMICALS AND INDUSTRIES LIMITED,20,10
6,OILCOUNTUB,BE,OIL COUNTRY TUBULAR LIMITED,5,2
7,SPECTSTM,ST,SPECTRUM TALENT MANAGEMENT LIMITED,5,2
8,TERASOFT,BE,TERA SOFTWARE LIMITED,5,2
